entity,category1,category2,percent1,percent2,sentence,entity_start,entity_end
allikmaa,LOC,PER,50,50,"Nii Allikmaa kui Mikko olid seda meelt , et muuseumi ehitus ei alga niipea , sest sõjaväeluure ei saa üleöö vabastada Lasnamäe nõlval asuvat oma lammutamisele kuuluvat hoonet . """,4,12
allikmaa,LOC,PER,50,50,Asi pole Allikmaas,9,18
allikmaa,LOC,PER,50,50,"Ka usub Allikmaa kajastuvat publikunumbrites seda , et sel hooajal püüdis Draamateater teadlikult puhtalt komöödiate osakaalu repertuaaris tagasi tõmmata .",8,16
allikmaa,LOC,PER,50,50,"Tõdedes paratamatust ( see , mis meeldib publikule , ei pruugi kattuda sellega , mis pakub töörõõmu näitlejatele-lavastajatele ) , lisas Allikmaa teatri sisemise hinnangu : "" Kui aasta tagasi sai kokkuvõte selline , et oli üsna ühetaoline , eriliste tipplavastusteta hooaeg , siis selles hooajas õnnestusid teatri enda arvates neli-viis tööd väga hästi . """,137,145
allikmaa,LOC,PER,50,50,"Abilinnapea Allikmaa , kultuuriminister Paet ja viimaks linnapea Savisaar taipasid , et isegi kuumas juulis saab neitsite kaitsmisega kergesti populaarsust võita .",12,20
allikmaa,LOC,PER,50,50,"Ülejäänu tuleb teatril ise teenida , "" lisas Allikmaa .",45,53
allikmaa,LOC,PER,50,50,"Ka ei saanud Allikmaa nimi Atoneni väitel Eesti kõige tugevamale poliitikaanalüütikule kuidagi üllatusena tulla . """,13,21
allikmaa,LOC,PER,50,50,"Millal leping kammerkoori dirigendi kohal töötamiseks kultuuriminister Signe Kivi ja järgmise kuu alguses Eestisse saabuva Hillieri allkirja võiks saada , ei osanud Allikmaa eile veel öelda . """,165,173
allikmaa,LOC,PER,50,50,"Eks jobutatud on siin niigi , ” usub Allikmaa ning lisab , et kultuuriministeerium on valmis investeerima mõisakompleksi 15 miljonit krooni .",37,45
allikmaa,LOC,PER,50,50,"Allikmaa ütles , et linn otsib lisavõimalusi kõikide haridusasutuste õpikeskkonna kaasajastamiseks . """,0,8
allikmaa,LOC,PER,50,50,lisas Allikmaa .,6,14
allikmaa,LOC,PER,50,50,"Allikmaa on enda sõnul üritanud viimse detailini välja selgitada , kuidas vargus toimuda sai .",0,8
allikmaa,LOC,PER,50,50,"Kanded salaarvele toimusid võltsitud dokumentide abil , kirjeldas Allikmaa varguse skeemi .",66,74
allikmaa,LOC,PER,50,50,"Seda teati , aga seda ei viidud majast välja , "" ütles Allikmaa varguse hilise ilmsikstuleku kohta .",55,63
allikmaa,LOC,PER,50,50,"Allikmaa välistab , et kultuuriministeerium teatrile appi tuleks .",0,8
allikmaa,LOC,PER,50,50,""" Kultuurikomisjon ei ole pidanud vajalikuks Salongteatrile raha eraldada ega neilt etendusi tellida , sest teatri kunstiline tase ei ole vastav , "" kinnitab Allikmaa .",158,166
allikmaa,LOC,PER,50,50,"Allikmaa korraldas teatri juhtimise ümber nii , et Einpalust oleks saanud haldusjuht , kirjutab Eesti Ekspress .",0,8
allikmaa,LOC,PER,50,50,"Mitmete asjaosaliste arvates võis aga olla tegemist kättemaksuga , sest varem oli Einpalu koondanud Allikmaa draamateatris töötanud venna .",100,108
allikmaa,LOC,PER,50,50,"Ajakirjanduslikus mõttes suudame aga küll konkurentsi ja väga head sisu pakkuda , "" lisas Allikmaa .",90,98
allikmaa,LOC,PER,50,50,Vahetusid Allikmaa ja Tarmo Porgand rahandusministeeriumist .,10,18
allikmaa,LOC,PER,50,50,Mitme Reformierakonna poliitiku sõnul oleks Allikmaa nõustumine kantslerikohaga väga hea lahendus .,44,52
allikmaa,LOC,PER,50,50,"Allikmaa ei välista , et tulevaseks teatrijuhiks võib uus direktor kutsuda nii Karusoo kui ka Pedajase .",0,8
allikmaa,LOC,PER,50,50,"“ Tänasel päeval ei otsusta draamateater mitte ühegi juhi üle , ” teeb Allikmaa vihje päästekomitee kanditatuurile Hendrik Toomperele .",71,79
allikmaa,LOC,PER,50,50,"Üleeile sõitis Allikmaa aga ära , Järviga kontakti võtmata .",15,23
allikmaa,LOC,PER,50,50,"Allikmaa sõnul ei ole mõtet tühjast-tähjast tüli üles kiskuda , eriti kui emotsionaalne hirm väärtuslike hoonete mahamüümise ees on nii suur .",0,8
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on tal hea meel , et Rakvere tahab sihtasutuse moodustamises osaleda , kuid tema sõnul peavad asutajad sellesse ka raha panema ning nüüd peab kultuuriministeerium linnaga läbi rääkima , kui suurelt linn sihtasutuses osaleda saab .",0,8
allikmaa,LOC,PER,50,50,"Ametis oleva juhataja Jaak Raie teenistusest vabastamist piirab avaliku teenistuse seadus , mis sätestab , et teenistusest ei või vabastada koondamise tõttu isikut , kes kasvatab alla kolme-aastast last , "" selgitas Allikmaa .",216,224
allikmaa,LOC,PER,50,50,Allikmaa sõnul on seadusemuudatus valmis valitsusele saatmiseks .,0,8
allikmaa,LOC,PER,50,50,""" Ma küsisin Kuldar Aavikult telefonivestluses otse , kas ta lubab enda maal maailmakarikaetappi korraldada ja ta kinnitas , et lubab , "" ütles Allikmaa .",144,152
allikmaa,LOC,PER,50,50,""" Tean , et maaomanik Aavik lubas sama Otepää vallavanemale , nii et tõenäoliselt on probleem lahendatud , "" ütles Allikmaa .",115,123
allikmaa,LOC,PER,50,50,"Allikmaa sõnul peab kandideerija olema tuntud või tunnustatud tegija kultuuri , muinsuskaitse või arhitektuuri vallas .",0,8
allikmaa,LOC,PER,50,50,""" Alati võiks kiiremini teha , kuid ma arvan , et ka viis aastat on rahastamiseks mõistlik aeg - eriti veel pärast seda , kui kakskümmend aastat pole üldse ehituseks raha antud , "" nentis Allikmaa .",188,196
allikmaa,LOC,PER,50,50,"Allikmaa sõnul polnud riigil ka varem kahtlust , et Tallinna loomaaed seda raha vajab , selgeks oli vaja vaielda vaid see , kui suur peab rahastamises olema riigi , kui suur linna osa ja millise ministeeriumi eelarvest loomaaeda rahastada .",0,8
allikmaa,LOC,PER,50,50,"“ Võibolla polekski Vanemuisel 1,5 miljoni pärast tarvis kedagi koondada , ” oletas Allikmaa .",84,92
allikmaa,LOC,PER,50,50,""" Siiani oli kogu aeg teada , et kaitsejõudude väljakolimine ja hoonete lammutamine Kadriorus ei ole probleem , tegelik pilt sai selgeks alles aprilli alguses , "" ütles Allikmaa .",169,177
allikmaa,LOC,PER,50,50,Allikmaa sõnul on Restori ülesandeks muu hulgas muinsusväärtuslike objektide säilimise tagamine .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa sõnul võib tükati planeerimise tulemuseks olla visuaalselt ja elukeskkondlikult rikutud piirkond . """,0,8
allikmaa,LOC,PER,50,50,"Piirkonna planeering seaks maaomanikele ja investoritele selged piirid maakasutuse , hoonestuse tiheduse , mahu ja kõrguste osas , "" ütles Allikmaa .",139,147
allikmaa,LOC,PER,50,50,""" Lauluväljaku piirkonda on detailplaneeringu kohaselt võimalik rajada väiksemahulisi , kuni kolmekorruselisi hooneid , "" rõhutas Allikmaa . """,130,138
allikmaa,LOC,PER,50,50,"Allikmaa sõnul peab linnavalitsus augustis , vahetult peale puhkuste lõppu linnaplaneerimisel üles kerkinud probleemidega tõsiselt tegelema hakkama .",0,8
allikmaa,LOC,PER,50,50,""" Planeerimisel juhindutakse tervest hulgast linnavolikogus kinnitatud dokumentidest , mis kajastuvad ka linna üldplaneeringus , "" ütles Allikmaa . """,137,145
allikmaa,LOC,PER,50,50,Ülev Aaloe Laili Aasmann Raivo Adlas Margus Allikmaa Ants Ander Vivian Anni Õie Arusoo Maire Aunaste Sirli Bergström Peeter Brambat Eugenie Brusnitsin Lembit Eelmäe Ivo Eensalu Epp Eespäev Anti Einpaul Anne Erm Heiki Ernits Ivi Green Harry Gustavson Mall Hansen Meelis Hansing Kadi Herkül Päärn Hint Virve Hirtentreu Kersti Inno Jaan Isotamm Margus Jaanovits Maris Johannes Jaak Johanson Kärt Johanson Mall Johanson Mart Johanson Piret Joost Norma Jõekalda Pille Jänes Ene Järvis Ain Jürisson Toivo Kaev Mari Kaljuste Ülle Kaljuste Villu Kangur Meelis Kapstas Peeter Kard Leila Karis Sven Karja Merle Karusoo Märt Keerutaja Helve Keller Ago-Endrik Kerge Kaarel Kilvet Liina Kirt Maria Klenskaja Marge Kokk Peeter Konovalov Ülle Konovalov Anu Konze Einar Kraut Jüri Krjukov Ilmar Kruusamäe Piret Kruuspere Raini Kukk Arvo Kukumägi Andres Kull Elle Kull Kerdi Kuusik Aare Laanemets Maris Laanemets Erika Laansalu Evi Laasnurm Anu Lamp Leonhard Lapin Katariina Lauk Kristel Leesmend Roland Leesment Anu Lehtpuu Marje Lenk Andres Lepik Kalev Lepik Helle Leppik Jaan J. Leppik Harry Liivrand Ivi Lillepuu Erik Lillo Elo Lindsalu Tõnno Linnas Ain Lutsepp Katrin Maadik Mari Maasik Ove Maidla Mait Malmsten Kadri Mardna Urve Marka Enno Mattisen Karmo Mende Helena Merzin Laine Mesikäpp Kaie Mihkelson Ülle Mikk Anneli Milistver Silja Milli Maret Mursa-Tormis Aivar Mäe Ain Mäeots Arvi Mägi Tõnis Mägi Ain Mälberg Tiina Mälberg Mai Mänd Tiiu Mütt Silvia Müürsepp Hillar Nahkmann Rein Neimar Ene Nirgi Priit Noorhani Andres Noormets Raili Nops Haldi Normet Karin Nurm Elmo Nüganen Reet Oja Rein Oja Juta Olesk William Orav Jaanus Orgulas Kalju Orro Glori Ots Ester Pajusoo Vilja Palm Anne Paluver Priit Pedajas Ella Pedak Lembit Peterson Ester Piirmets Heli Pikk Elna Pikkur Mihkel Pikkur Eneken Priks Andres Puustusmaa Üllar Põld Raivo Põldmaa Mati Põldre Birgit Püve Kustav-Agu Püüman Andres Raag Ain Raitviir Liisa Randmaa Dagmar Raudam Toomas Raudam Alar Raudsepp Piret Rauk Arno Rebane Anne Reemann Elina Reinold Jaan Rekkor Jaanus Rohumaa Ago Roo Riina Roose Riina Rõõmus Maila Rästas Indrek Saar Tõnu Saar Üllar Saaremäe Ain Saarna Külliki Saldre Kristin Sarv Mari Sarv Maris Sarv - Kaasik Katrin Saukas Marika Scheer Elo Selirand Elo Siigur Ave Siigus Milvi Sikk Tiina Sillam Peeter Simm Igor Smeljanski Ilona Smeljanski Peeter Sookruus Mati Soomre Helle Sõmmer Indrek Taalmaa Marion Tali Raivo E.,44,52
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on kõik kandidaadid seotud oma praeguste töökohtadega , neil pole ka elukohta võimalik nii kiiresti vahetada .",0,8
allikmaa,LOC,PER,50,50,""" See ala peaks kuuluma lauluväljakule , et pinged maha võtta ja vältida kõik-võimalikke jutte , näiteks viie- või 16-korruseliste majade ehitamisest , "" ütles Allikmaa .",160,168
allikmaa,LOC,PER,50,50,"“ Sellist institutsiooni ja selle toodetud jama , mida on vaja reklaamiaja müümiseks , ei pea mitte riik rahastama , ” ütles Allikmaa .",125,133
allikmaa,LOC,PER,50,50,"Uudiseid , publitsistikat , telefilme , kroonikat , kultuuri- ja lastesaateid , keele- ja loodussaateid - kõike seda peab riik edasi rahastama , aga see on ka peaaegu kõik , ” leiab Allikmaa .",182,190
allikmaa,LOC,PER,50,50,"See on teinud linna haridusameti ja minu otsused keeruliseks , sest väljaspool kesklinna on samuti palju abivajavaid koole , "" rääkis Allikmaa .",134,142
allikmaa,LOC,PER,50,50,""" Kapitaalremondi projekt on kohe valmimas ning seda maja hakatakse remontima konkreetse projekti alusel ja eesmärgipäraselt , "" lubas Allikmaa .",135,143
allikmaa,LOC,PER,50,50,"Allikmaa : "" Margus Allikmaa toob oma lapsed kooli Viimsist , kuid linn , volikogu ja haridusamet tahavad ühtlast koolivõrgu arengut üle Tallinna . """,0,8
allikmaa,LOC,PER,50,50,""" On ju teoreetiline võimalus , et mõni kandidaatidest üllatab eriti sügava teatritundmisega või pakub välja suurepärase tegevuskava , "" nentis Allikmaa . """,144,152
allikmaa,LOC,PER,50,50,MARGUS ALLIKMAA : See on ettevõtja risk,7,15
allikmaa,LOC,PER,50,50,""" Draamateatrile on ette heidetud liiga ohtrat muusikali- ja komöödiažanrisse minekut , samas tahab Vanalinnastuudio ka draama mängumaale , kus on niikuinii kohad täis ja rumal oleks soodustada konkurentsi süvenemist erinevate draamatruppide vahel , "" rääkis Allikmaa . """,259,267
allikmaa,LOC,PER,50,50,"Ja me pole siiani midagi õppinud , "" räägis Allikmaa . """,44,52
allikmaa,LOC,PER,50,50,"Antud juhul seda ei tehtud , "" ütles Allikmaa .",37,45
allikmaa,LOC,PER,50,50,"Esimesel võimalusel lahkus Allikmaa Eesti Raadiosse , tema asemele valitud Tatjana Muravjova pole aga vähem üllatav .",27,35
allikmaa,LOC,PER,50,50,"Selle põhjal tegime ettepaneku ja ta oli nõus , "" sõnas Allikmaa .",56,64
allikmaa,LOC,PER,50,50,"Allikmaa ( abilinnapea Margus Allikmaa ) on kultuuriväärtuste ameti otsene ülemus , loodan , et ta paneb neile mõistuse pähe , "" avaldas Ermel .",0,8
allikmaa,LOC,PER,50,50,"Me aitame , "" lubas Allikmaa .",20,28
allikmaa,LOC,PER,50,50,"Kava näol on tegu ikkagi orienteeriva kohustusega , täpsed summad otsustatakse aga igal aastal eraldi , "" ütles Allikmaa .",112,120
allikmaa,LOC,PER,50,50,"Selleks peab olema mingi kunstiline põhjendus , et mujalt raha ära võtta ja Kuressaare teatrile anda , "" väitis Allikmaa . """,112,120
allikmaa,LOC,PER,50,50,"Kui läheb rahade ümberjagamiseks , tuleb selleks vastav komisjon koostada , kes otsustab teistelt teatritelt raha äravõtmise ja Kuressaare linnateatrile andmise , "" sõnas Allikmaa .",171,179
allikmaa,LOC,PER,50,50,"Kunagine Draamateatri direktor Allikmaa ütles , et teater peaks omatulude hulka eelarves vähendama , sest nende kasvu osas on lagi ette tulnud , kulud aga paisuvad üha edasi .",31,39
allikmaa,LOC,PER,50,50,MARGUS ALLIKMAA Kultuuriministeeriumi kantsler,7,15
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on tänaseks selgusele jõutud , et sihtasutus on lauluväljaku edasiseks majandamiseks parim vorm . """,0,8
allikmaa,LOC,PER,50,50,""" Draamateatrile on ette heidetud liiga ohtrat muusikali- ja komöödiažanrisse minekut , samas tahab Vanalinnastuudio ka draama mängumaale , kus on niikuinii kohad täis ja rumal oleks soodustada konkurentsi süvenemist erinevate draamatruppide vahel , "" rääkis Allikmaa . """,259,267
allikmaa,LOC,PER,50,50,"Allikmaa sõnul poleks R2 kui kaubamärgi müümisel mõtet , sest siis kaoksid ka raadiojaama kuulajad . """,0,8
allikmaa,LOC,PER,50,50,"Allikmaa sõnul ei pruugi ka kultuuriministeerium ise asuda nii suurtes ruumides . """,0,8
allikmaa,LOC,PER,50,50,""" Ma saan täiesti aru , miks siis nii tehti , et maja rendile anti , aga praegu ei ole mõtet sellist tegevust jätkata , "" ütles Allikmaa . """,128,136
allikmaa,LOC,PER,50,50,"Tallinna vanalinnas hulgaliselt kinnisvara omav , rentiv ja haldav KV Grupp , omab Allikmaa sõnul sisuliselt kontrolli hoone müügitehingu juures .",83,91
allikmaa,LOC,PER,50,50,"Allikmaa sõnul selgus eelmise aasta kogemustest , et nõudlust sellise koha järele on . """,0,8
allikmaa,LOC,PER,50,50,"Allikmaa sõnul avanes aga ootamatult võimalus kolida draamateatri töökojad Lasnamäele , Eesti Kontserdi töökodade kompleksi . """,0,8
allikmaa,LOC,PER,50,50,"ülejäänud külastajad on juhuslikud ning neid saab teatrisse tuua vaid reklaami kaudu , "" selgitas Allikmaa .",98,106
allikmaa,LOC,PER,50,50,""" Varem soovisid inimesed teatrist ka midagi kaasa võtta , etendust veel järgmiselgi päeval töökaaslastega arutada , "" selgitas Allikmaa . """,128,136
allikmaa,LOC,PER,50,50,""" Oleme eelarvest ette näinud 6,5 miljonit krooni halli infrastruktuuridele , aga tänaseks on pangad jõudnud arusaamisele , et see on riskantne projekt , "" nentis Allikmaa . """,163,171
allikmaa,LOC,PER,50,50,""" Pigem peaks linnal olema võimalik kontrollida jää hinda ja kui tulevikus üks-kaks väljakut juurde tuleb , peaks need olema ennekõike Lasnamäel ja Õismäel , "" ütles Allikmaa .",166,174
allikmaa,LOC,PER,50,50,""" Praegu toimub seal liiga vähe üritusi , üks nädal Pimedate Ööde filmifestivalile , üks nädal Jazzkaarele ja muidugi teisigi üritusi , ent kokkuvõttes siiski vähe , "" ütles Allikmaa .",174,182
allikmaa,LOC,PER,50,50,""" Praegu ei teeni riik Sakala keskuselt mitte sentigi omanikutulu , "" nentis Allikmaa . """,77,85
allikmaa,LOC,PER,50,50,"Kui 8. ja 9. klassi õpilast õpetatakse Excelit ja Wordi kasutama , siis 10. klassis alustatakse täpselt samaga otsast peale , "" ütles Allikmaa .",134,142
allikmaa,LOC,PER,50,50,"Abilinnapea Allikmaa sõnul jõudis ta möödunud reedel toimunud koolide ja hoolekogude esindajate nõupidamisel veendumusele , et kahe kooli sulgemine pole otstarbekas , mõttekam on alles jätta Tondiraba keskkool .",12,20
allikmaa,LOC,PER,50,50,""" Tondirabal on rohkem potentsiaali saada õpilasi juurde , ka lapsi on Tondirabal rohkem , "" ütles Allikmaa .",99,107
allikmaa,LOC,PER,50,50,"Kui teeme ranged piirkonnad ja keelame vastuvõtukatsed esimestesse klassidesse , paneme löögi alla koolide kvaliteedi , "" nentis Allikmaa .",129,137
allikmaa,LOC,PER,50,50,"Praeguse eskiisprojekti ruumiprogramm on üle paisutatud ja see tuleks teha nii väikeseks kui vähegi võimalik , "" ütles Allikmaa . """,119,127
allikmaa,LOC,PER,50,50,"Katsuge mulle ära seletada , kust need inimesed võetakse , "" ütles Allikmaa .",67,75
allikmaa,LOC,PER,50,50,"“ Mingit hääletust küll ei korraldata , need ajad on teatris lootusetult möödas , küll aga ei ole mõtet teha midagi vägisi või vastu tahtmist , ” selgitas Allikmaa .",155,163
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on täna Palmse mõisa müümine täiesti välistatud . """,0,8
allikmaa,LOC,PER,50,50,Allikmaa sõnul avaldas soovi lahkuda Leinfeld .,0,8
allikmaa,LOC,PER,50,50,"Allikmaa sõnul on peatoimetaja ülesannete täitmist pakutud Heidy Purgale , kuid tema ütleb oma lõpliku sõna täna . """,0,8
allikmaa,LOC,PER,50,50,"Kuna meil on suhtkoht kiire , peab Heidy hakkama ka uue programmi ettevalmistust vedama , "" rääkis Allikmaa .",99,107
allikmaa,LOC,PER,50,50,"Ajakirjanduse vahendusel ei saa garantiisid nõuda , "" ütles Allikmaa .",60,68
allikmaa,LOC,PER,50,50,"Kui linnavalitsus otsustas ehitusloa andmise , polnud eelnõus sõnakestki sellest , et see maatükk asub Tammsaare muuseumi õuel , "" märkis Allikmaa .",138,146
allikmaa,LOC,PER,50,50,"Siin ei ole vaja arutada , kas ta "" paneb tina "" või juhtus midagi muud , "" märgib Allikmaa elukogenult .",83,91
allikmaa,LOC,PER,50,50,"Kesklinna vanem loodab Allikmaa sõnul ilmselt sellele , et kõik Tallinna kultuurisõbrad koonduvad ühisrindesse kultuurivaenuliku linnapea vastu .",23,31
allikmaa,LOC,PER,50,50,""" Vaevalt et renditõusuni jõutaksegi , "" rääkis Allikmaa . """,48,56
allikmaa,LOC,PER,50,50,""" Ütlen ausalt , et mul oli täna nii abilinnapeana kui ka lapsevanemana piinlik vaadata seda , kuidas osa Keskerakonna volikoguliikmeid kasutasid volikogu ette kokku aetud lapsi lihtsalt poliitilise kasu eesmärgil ära , "" märkis Allikmaa .",229,237
allikmaa,LOC,PER,50,50,"Saan aru , et emotsionaalselt on kooli sulgemine raske isegi siis , kui naaberkool , kuhu õpilased üle viidaks , asub mõnesaja meetri kaugusel , "" ütles Allikmaa .",153,161
allikmaa,LOC,PER,50,50,""" Keskerakonna fraktsiooni liikmete tänast käitumist võib pidada ka linnapea vastu suunatud mässukatseks , sest linnavalitsus linnapea juhtimisel ju antud eelnõu volikogule esitas , "" sõnas Allikmaa .",190,198
allikmaa,LOC,PER,50,50,MARGUS ALLIKMAA Kultuuriministeeriumi kantsler,7,15
allikmaa,LOC,PER,50,50,"Kui teised selleks valmis pole , siis ei hakka ka linn üksinda seda tegema , "" lausus Allikmaa .",86,94
allikmaa,LOC,PER,50,50,""" Minu arust on iga omaniku kohus oma investeering päästa , "" lausus Allikmaa .",69,77
allikmaa,LOC,PER,50,50,"Kokku on vaja leppida pikas reas detailides , millest dirigendile makstav summa ning lennupiletid ja ööbimiskohad on vaid osa , "" rääkis Allikmaa . """,137,145
allikmaa,LOC,PER,50,50,"Allikmaa sõnul püüab ministeerium teha kõik endast oleneva , et inglane asuks kammerkoori dirigendiks . """,0,8
allikmaa,LOC,PER,50,50,"“ Rahvakultuuril on oluline roll meie omanäolisuse kaitsel , ” kinnitas Allikmaa .",72,80
allikmaa,LOC,PER,50,50,"“ Kui kasvatame laia silmaringiga eurokodanikke , kaob meie oma kultuur , ” tõdes Allikmaa .",82,90
allikmaa,LOC,PER,50,50,"Nende plaan näeb ette kõigi rahvaraamatukogude internetiseerimist selle aasta lõpuks , "" lausus Allikmaa .",96,104
allikmaa,LOC,PER,50,50,"Pärdil on Allikmaa sõnul olemas ka juhtimiskogemus , kuna ta on olnud nii ERM-i teadusdirektor kui ka direktori kohusetäitja .",10,18
